"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"2270","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-14,10,257,4,0.588235294117647
"2271","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-14,7,257,4,0.388888888888889
"2272","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-14,1,257,4,0.0454545454545455
"2273","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-14,1,257,4,0.0476190476190476
"2274","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-14,2,257,4,0.1
"2275","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-14,1,257,4,0.05
"2276","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-14,1,257,4,0.0526315789473684
"2277","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-14,1,257,4,0.0476190476190476
"2278","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-14,0,257,4,0
"2279","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-14,0,257,4,0
"2280","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-14,0,257,4,0
"2281","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-14,0,257,4,0
"2282","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-14,0,257,4,0
"2283","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-14,0,257,4,0
"2284","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-14,0,257,4,0
"2285","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-14,0,257,4,0
"2286","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-14,0,257,4,0
"2287","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-14,0,257,4,0
"2288","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-14,0,257,4,0
"2289","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-14,0,257,4,0
"2290","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-14,0,257,4,0
"2291","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-14,0,257,4,0
"2292","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-14,0,257,4,0
"2293","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-14,0,257,4,0
"2294","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-14,8,257,4,0.615384615384615
"2295","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-14,9,257,4,0.6
"2296","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-14,7,257,4,0.5
"2297","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-14,3,257,4,0.272727272727273
"2298","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-16,18,259,6,0.9
"2299","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-16,9,259,6,0.692307692307692
"2300","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-16,14,259,6,0.875
"2301","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-16,8,259,6,0.615384615384615
"2302","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-16,13,259,6,0.866666666666667
"2303","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-16,13,259,6,0.928571428571429
"2304","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-16,0,259,6,0
"2305","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-16,3,259,6,0.15
"2306","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-16,2,259,6,0.0909090909090909
"2307","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-16,16,259,6,0.842105263157895
"2308","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-16,14,259,6,0.7
"2309","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-16,12,259,6,0.705882352941177
"2310","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-16,0,259,6,0
"2311","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-16,0,259,6,0
"2312","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-16,0,259,6,0
"2313","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-16,0,259,6,0
"2314","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-16,0,259,6,0
"2315","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-16,0,259,6,0
"2316","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-16,0,259,6,0
"2317","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-16,0,259,6,0
"2318","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-16,0,259,6,0
"2319","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-16,1,259,6,0.0769230769230769
"2320","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-16,0,259,6,0
"2321","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-16,0,259,6,0
"2322","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-16,14,259,6,0.736842105263158
"2323","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-16,19,259,6,0.904761904761905
"2324","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-16,15,259,6,0.882352941176471
"2325","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-16,20,259,6,1
"2326","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-16,20,259,6,1
"2327","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-16,20,259,6,1
"2328","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-16,0,259,6,0
"2329","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-16,0,259,6,0
"2330","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-16,0,259,6,0
"2331","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-16,0,259,6,0
"2332","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-16,0,259,6,0
"2333","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-16,0,259,6,0
"2334","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-16,0,259,6,0
"2335","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-16,0,259,6,0
"2336","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-16,0,259,6,0
"2337","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-16,0,259,6,0
"2338","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-16,11,259,6,0.611111111111111
"2339","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-16,9,259,6,0.45
"2340","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-16,13,259,6,0.65
"2341","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-16,9,259,6,0.5
"2342","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-16,12,259,6,0.705882352941177
"2343","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-16,12,259,6,0.666666666666667
"2344","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-16,2,259,6,0.0909090909090909
"2345","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-16,1,259,6,0.0476190476190476
"2346","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-16,2,259,6,0.1
"2347","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-16,2,259,6,0.1
"2348","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-16,1,259,6,0.0526315789473684
"2349","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-16,1,259,6,0.0476190476190476
"2350","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-16,0,259,6,0
"2351","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-16,0,259,6,0
"2352","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-16,0,259,6,0
"2353","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-16,0,259,6,0
"2354","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-16,2,259,6,0.1
"2355","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-16,0,259,6,0
"2356","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-16,0,259,6,0
"2357","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-16,0,259,6,0
"2358","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-16,0,259,6,0
"2359","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-16,0,259,6,0
"2360","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-16,0,259,6,0
"2361","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-16,0,259,6,0
"2362","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-16,0,259,6,0
"2363","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-16,0,259,6,0
"2364","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-16,0,259,6,0
"2365","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-16,0,259,6,0
"2366","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-16,9,259,6,0.692307692307692
"2367","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-16,9,259,6,0.6
"2368","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-16,8,259,6,0.571428571428571
"2369","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-16,3,259,6,0.272727272727273
"2370","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-17,19,260,7,0.95
"2371","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-17,10,260,7,0.769230769230769
"2372","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-17,14,260,7,0.875
"2373","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-17,8,260,7,0.615384615384615
"2374","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-17,13,260,7,0.866666666666667
"2375","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-17,13,260,7,0.928571428571429
"2376","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-17,1,260,7,0.05
"2377","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-17,5,260,7,0.25
"2378","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-17,4,260,7,0.181818181818182
"2379","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-17,17,260,7,0.894736842105263
"2380","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-17,16,260,7,0.8
"2381","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-17,13,260,7,0.764705882352941
"2382","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-17,0,260,7,0
"2383","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-17,0,260,7,0
"2384","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-17,0,260,7,0
"2385","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-17,0,260,7,0
"2386","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-17,0,260,7,0
"2387","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-17,0,260,7,0
"2388","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-17,0,260,7,0
"2389","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-17,0,260,7,0
"2390","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-17,0,260,7,0
"2391","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-17,1,260,7,0.0769230769230769
"2392","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-17,0,260,7,0
"2393","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-17,0,260,7,0
"2394","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-17,14,260,7,0.736842105263158
"2395","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-17,19,260,7,0.904761904761905
"2396","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-17,15,260,7,0.882352941176471
"2397","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-17,20,260,7,1
"2398","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-17,20,260,7,1
"2399","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-17,20,260,7,1
"2400","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-17,0,260,7,0
"2401","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-17,0,260,7,0
"2402","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-17,0,260,7,0
"2403","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-17,0,260,7,0
"2404","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-17,0,260,7,0
"2405","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-17,0,260,7,0
"2406","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-17,0,260,7,0
"2407","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-17,0,260,7,0
"2408","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-17,0,260,7,0
"2409","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-17,0,260,7,0
"2410","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-17,15,260,7,0.833333333333333
"2411","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-17,9,260,7,0.45
"2412","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-17,14,260,7,0.7
"2413","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-17,9,260,7,0.5
"2414","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-17,12,260,7,0.705882352941177
"2415","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-17,13,260,7,0.722222222222222
"2416","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-17,3,260,7,0.136363636363636
"2417","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-17,1,260,7,0.0476190476190476
"2418","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-17,2,260,7,0.1
"2419","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-17,2,260,7,0.1
"2420","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-17,1,260,7,0.0526315789473684
"2421","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-17,1,260,7,0.0476190476190476
"2422","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-17,0,260,7,0
"2423","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-17,1,260,7,0.0476190476190476
"2424","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-17,0,260,7,0
"2425","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-17,0,260,7,0
"2426","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-17,2,260,7,0.1
"2427","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-17,0,260,7,0
"2428","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-17,0,260,7,0
"2429","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-17,0,260,7,0
"2430","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-17,0,260,7,0
"2431","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-17,0,260,7,0
"2432","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-17,0,260,7,0
"2433","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-17,0,260,7,0
"2434","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-17,0,260,7,0
"2435","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-17,0,260,7,0
"2436","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-17,0,260,7,0
"2437","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-17,0,260,7,0
"2438","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-17,9,260,7,0.692307692307692
"2439","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-17,9,260,7,0.6
"2440","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-17,8,260,7,0.571428571428571
"2441","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-17,3,260,7,0.272727272727273
"2442","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-18,19,261,8,0.95
"2443","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-18,10,261,8,0.769230769230769
"2444","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-18,14,261,8,0.875
"2445","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-18,8,261,8,0.615384615384615
"2446","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-18,13,261,8,0.866666666666667
"2447","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-18,13,261,8,0.928571428571429
"2448","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-18,4,261,8,0.2
"2449","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-18,8,261,8,0.4
"2450","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-18,9,261,8,0.409090909090909
"2451","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-18,17,261,8,0.894736842105263
"2452","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-18,16,261,8,0.8
"2453","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-18,14,261,8,0.823529411764706
"2454","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-18,0,261,8,0
"2455","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-18,0,261,8,0
"2456","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-18,3,261,8,0.157894736842105
"2457","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-18,0,261,8,0
"2458","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-18,1,261,8,0.05
"2459","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-18,0,261,8,0
"2460","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-18,0,261,8,0
"2461","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-18,0,261,8,0
"2462","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-18,0,261,8,0
"2463","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-18,1,261,8,0.0769230769230769
"2464","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-18,0,261,8,0
"2465","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-18,0,261,8,0
"2466","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-18,14,261,8,0.736842105263158
"2467","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-18,19,261,8,0.904761904761905
"2468","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-18,15,261,8,0.882352941176471
"2469","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-18,20,261,8,1
"2470","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-18,20,261,8,1
"2471","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-18,20,261,8,1
"2472","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-18,0,261,8,0
"2473","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-18,0,261,8,0
"2474","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-18,0,261,8,0
"2475","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-18,0,261,8,0
"2476","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-18,0,261,8,0
"2477","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-18,0,261,8,0
"2478","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-18,0,261,8,0
"2479","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-18,0,261,8,0
"2480","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-18,0,261,8,0
"2481","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-18,0,261,8,0
"2482","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-18,15,261,8,0.833333333333333
"2483","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-18,9,261,8,0.45
"2484","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-18,15,261,8,0.75
"2485","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-18,9,261,8,0.5
"2486","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-18,12,261,8,0.705882352941177
"2487","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-18,15,261,8,0.833333333333333
"2488","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-18,3,261,8,0.136363636363636
"2489","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-18,1,261,8,0.0476190476190476
"2490","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-18,3,261,8,0.15
"2491","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-18,2,261,8,0.1
"2492","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-18,1,261,8,0.0526315789473684
"2493","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-18,1,261,8,0.0476190476190476
"2494","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-18,0,261,8,0
"2495","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-18,1,261,8,0.0476190476190476
"2496","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-18,0,261,8,0
"2497","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-18,0,261,8,0
"2498","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-18,2,261,8,0.1
"2499","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-18,1,261,8,0.0526315789473684
"2500","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-18,0,261,8,0
"2501","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-18,0,261,8,0
"2502","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-18,0,261,8,0
"2503","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-18,0,261,8,0
"2504","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-18,0,261,8,0
"2505","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-18,0,261,8,0
"2506","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-18,0,261,8,0
"2507","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-18,0,261,8,0
"2508","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-18,0,261,8,0
"2509","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-18,0,261,8,0
"2510","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-18,9,261,8,0.692307692307692
"2511","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-18,9,261,8,0.6
"2512","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-18,8,261,8,0.571428571428571
"2513","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-18,3,261,8,0.272727272727273
"2514","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-20,19,263,10,0.95
"2515","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-20,10,263,10,0.769230769230769
"2516","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-20,14,263,10,0.875
"2517","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-20,8,263,10,0.615384615384615
"2518","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-20,13,263,10,0.866666666666667
"2519","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-20,13,263,10,0.928571428571429
"2520","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-20,14,263,10,0.7
"2521","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-20,10,263,10,0.5
"2522","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-20,14,263,10,0.636363636363636
"2523","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-20,17,263,10,0.894736842105263
"2524","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-20,16,263,10,0.8
