"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"2078","Cryptotaenia canadensis","L","A",182,2018-09-28,16,18,20,0,0,16,20,0
"2079","Cryptotaenia canadensis","L","A",183,2018-09-28,11,18,20,0,0,19,20,0
"2080","Cryptotaenia canadensis","H","A",184,2018-09-28,19,18,20,0,0,19,25,0
"2081","Cryptotaenia canadensis","H","A",185,2018-09-28,19,18,20,0,0,20,25,0
"2082","Cryptotaenia canadensis","H","A",186,2018-09-28,18,18,20,0,0,19,25,0
"2083","Eurbia diviricata","L","A",247,2018-09-28,12,18,20,0,0,17,20,0
"2084","Eurbia diviricata","L","A",248,2018-09-28,10,18,20,0,0,12,20,0
"2085","Eurbia diviricata","L","A",249,2018-09-28,8,18,20,1,5,9,20,0.111111111111111
"2086","Eurbia diviricata","H","A",250,2018-09-28,7,18,20,1,2,13,25,0.0769230769230769
"2087","Eurbia diviricata","H","A",251,2018-09-28,11,18,20,0,0,13,25,0
"2088","Eurbia diviricata","H","A",252,2018-09-28,9,18,20,0,0,12,25,0
"2089","Hesperis matronalis","L","A",301,2018-09-28,4,18,20,0,0,19,20,0
"2090","Hesperis matronalis","L","A",302,2018-09-28,2,18,20,0,0,21,20,0
"2091","Hesperis matronalis","L","A",303,2018-09-28,2,18,20,0,0,17,20,0
"2092","Hesperis matronalis","H","A",304,2018-09-28,0,18,20,0,0,20,25,0
"2093","Hesperis matronalis","H","A",305,2018-09-28,0,18,20,0,0,20,25,0
"2094","Hesperis matronalis","H","A",306,2018-09-28,0,18,20,0,0,20,25,0
"2095","Polygonum virginiatum","L","A",379,2018-09-28,20,18,20,0,0,20,20,0
"2096","Polygonum virginiatum","L","A",380,2018-09-28,20,18,20,0,0,20,20,0
"2097","Polygonum virginiatum","L","A",381,2018-09-28,20,18,20,0,0,20,20,0
"2098","Polygonum virginiatum","H","A",382,2018-09-28,19,18,20,0,1,19,25,0
"2099","Polygonum virginiatum","H","A",383,2018-09-28,19,18,20,0,1,19,25,0
"2100","Polygonum virginiatum","H","A",384,2018-09-28,16,18,20,0,4,16,25,0
"2101","Carex grisea","L","A",427,2018-09-28,20,18,20,0,0,20,20,0
"2102","Carex grisea","L","A",428,2018-09-28,20,18,20,0,0,20,20,0
"2103","Carex grisea","H","A",429,2018-09-28,18,18,20,0,1,19,25,0
"2104","Carex grisea","H","A",430,2018-09-28,18,18,20,0,1,19,25,0
"2105","Silene vulgaris","L","A",466,2018-09-28,2,18,20,0,0,18,20,0
"2106","Silene vulgaris","L","A",467,2018-09-28,9,18,20,0,0,20,20,0
"2107","Silene vulgaris","L","A",468,2018-09-28,4,18,20,0,0,20,20,0
"2108","Silene vulgaris","H","A",469,2018-09-28,6,18,20,0,0,18,25,0
"2109","Silene vulgaris","H","A",470,2018-09-28,4,18,20,0,0,17,25,0
"2110","Silene vulgaris","H","A",471,2018-09-28,3,18,20,0,0,18,25,0
"2111","Silene stellata","L","A",520,2018-09-28,19,18,20,0,0,22,20,0
"2112","Silene stellata","L","A",521,2018-09-28,17,18,20,0,0,21,20,0
"2113","Silene stellata","L","A",522,2018-09-28,16,18,20,0,0,20,20,0
"2114","Silene stellata","H","A",523,2018-09-28,18,18,20,0,0,20,25,0
"2115","Silene stellata","H","A",524,2018-09-28,18,18,20,0,0,19,25,0
"2116","Silene stellata","H","A",525,2018-09-28,19,18,20,0,0,21,25,0
"2117","Anemone virginana","L","A",574,2018-09-28,6,18,20,0,1,18,20,0
"2118","Anemone virginana","L","A",575,2018-09-28,5,18,20,3,0,21,20,0.142857142857143
"2119","Anemone virginana","L","A",576,2018-09-28,5,18,20,2,0,20,20,0.1
"2120","Anemone virginana","H","A",577,2018-09-28,3,18,20,1,1,19,25,0.0526315789473684
"2121","Anemone virginana","H","A",578,2018-09-28,2,18,20,2,0,20,25,0.1
"2122","Anemone virginana","H","A",579,2018-09-28,2,18,20,2,0,19,25,0.105263157894737
"2123","Thalictrum dioicum","L","A",628,2018-09-28,9,18,20,0,6,9,20,0
"2124","Thalictrum dioicum","L","A",629,2018-09-28,8,18,20,3,0,11,20,0.272727272727273
"2125","Thalictrum dioicum","L","A",630,2018-09-28,7,18,20,4,0,13,20,0.307692307692308
"2126","Thalictrum dioicum","H","A",631,2018-09-28,13,18,20,0,2,13,25,0
"2127","Thalictrum dioicum","H","A",632,2018-09-28,8,18,20,1,5,9,25,0.111111111111111
"2128","Thalictrum dioicum","H","A",633,2018-09-28,8,18,20,0,6,9,25,0
"2129","Impatiens capensis","L","A",676,2018-09-28,0,18,20,0,10,10,20,0
"2130","Impatiens capensis","L","A",677,2018-09-28,1,18,20,0,9,10,20,0
"2131","Impatiens capensis","H","A",678,2018-09-28,0,18,20,0,10,10,25,0
"2132","Impatiens capensis","H","A",679,2018-09-28,1,18,20,0,9,10,25,0
"2133","Phlox cuspidata","L","A",712,2018-09-28,4,18,20,0,0,13,20,0
"2134","Phlox cuspidata","L","A",713,2018-09-28,5,18,20,1,0,15,20,0.0666666666666667
"2135","Phlox cuspidata","H","A",714,2018-09-28,6,18,20,0,0,14,25,0
"2136","Phlox cuspidata","H","A",715,2018-09-28,7,18,20,0,0,11,25,0
"2137","Oenethera biennis","L","A",85,2018-09-30,1,20,23,0,0,20,20,0
"2138","Oenethera biennis","L","A",86,2018-09-30,3,20,23,0,0,13,20,0
"2139","Oenethera biennis","H","A",87,2018-09-30,2,20,23,0,0,16,25,0
"2140","Oenethera biennis","H","A",88,2018-09-30,5,20,23,0,0,13,25,0
"2141","Oenethera biennis","H","A",89,2018-09-30,2,20,23,0,0,15,25,0
"2142","Oenethera biennis","L","A",90,2018-09-30,1,20,23,0,0,14,20,0
"2143","Asclepias syriaca","L","A",133,2018-09-30,3,20,23,1,0,20,20,0.05
"2144","Asclepias syriaca","L","A",134,2018-09-30,6,20,23,0,0,20,20,0
"2145","Asclepias syriaca","L","A",135,2018-09-30,2,20,23,0,0,22,20,0
"2146","Asclepias syriaca","H","A",136,2018-09-30,2,20,23,0,0,19,25,0
"2147","Asclepias syriaca","H","A",137,2018-09-30,2,20,23,0,0,20,25,0
"2148","Asclepias syriaca","H","A",138,2018-09-30,1,20,23,0,3,17,25,0
"2149","Cryptotaenia canadensis","L","A",181,2018-09-30,16,20,23,0,0,20,20,0
"2150","Cryptotaenia canadensis","L","A",182,2018-09-30,16,20,23,0,0,16,20,0
"2151","Cryptotaenia canadensis","L","A",183,2018-09-30,11,20,23,0,0,19,20,0
"2152","Cryptotaenia canadensis","H","A",184,2018-09-30,19,20,23,0,0,19,25,0
"2153","Cryptotaenia canadensis","H","A",185,2018-09-30,19,20,23,0,0,20,25,0
"2154","Cryptotaenia canadensis","H","A",186,2018-09-30,18,20,23,0,0,19,25,0
"2155","Eurbia diviricata","L","A",247,2018-09-30,12,20,23,0,0,17,20,0
"2156","Eurbia diviricata","L","A",248,2018-09-30,10,20,23,0,0,12,20,0
"2157","Eurbia diviricata","L","A",249,2018-09-30,8,20,23,0,5,9,20,0
"2158","Eurbia diviricata","H","A",250,2018-09-30,7,20,23,0,2,13,25,0
"2159","Eurbia diviricata","H","A",251,2018-09-30,11,20,23,0,0,13,25,0
"2160","Eurbia diviricata","H","A",252,2018-09-30,9,20,23,0,0,12,25,0
"2161","Hesperis matronalis","L","A",301,2018-09-30,4,20,23,0,0,19,20,0
"2162","Hesperis matronalis","L","A",302,2018-09-30,2,20,23,0,0,21,20,0
"2163","Hesperis matronalis","L","A",303,2018-09-30,2,20,23,0,0,17,20,0
"2164","Hesperis matronalis","H","A",304,2018-09-30,0,20,23,0,0,20,25,0
"2165","Hesperis matronalis","H","A",305,2018-09-30,0,20,23,0,0,20,25,0
"2166","Hesperis matronalis","H","A",306,2018-09-30,0,20,23,0,0,20,25,0
"2167","Polygonum virginiatum","L","A",379,2018-09-30,20,20,23,0,0,20,20,0
"2168","Polygonum virginiatum","L","A",380,2018-09-30,20,20,23,0,0,20,20,0
"2169","Polygonum virginiatum","L","A",381,2018-09-30,20,20,23,0,0,20,20,0
"2170","Polygonum virginiatum","H","A",382,2018-09-30,19,20,23,0,1,19,25,0
"2171","Polygonum virginiatum","H","A",383,2018-09-30,19,20,23,0,1,19,25,0
"2172","Polygonum virginiatum","H","A",384,2018-09-30,16,20,23,0,4,16,25,0
"2173","Carex grisea","L","A",427,2018-09-30,20,20,23,0,0,20,20,0
"2174","Carex grisea","L","A",428,2018-09-30,20,20,23,0,0,20,20,0
"2175","Carex grisea","H","A",429,2018-09-30,18,20,23,0,1,19,25,0
"2176","Carex grisea","H","A",430,2018-09-30,18,20,23,0,1,19,25,0
"2177","Silene vulgaris","L","A",466,2018-09-30,2,20,23,0,0,18,20,0
"2178","Silene vulgaris","L","A",467,2018-09-30,9,20,23,0,0,20,20,0
"2179","Silene vulgaris","L","A",468,2018-09-30,4,20,23,0,0,20,20,0
"2180","Silene vulgaris","H","A",469,2018-09-30,6,20,23,0,0,18,25,0
"2181","Silene vulgaris","H","A",470,2018-09-30,4,20,23,0,0,17,25,0
"2182","Silene vulgaris","H","A",471,2018-09-30,3,20,23,0,0,18,25,0
"2183","Silene stellata","L","A",520,2018-09-30,19,20,23,0,0,22,20,0
"2184","Silene stellata","L","A",521,2018-09-30,17,20,23,1,0,21,20,0.0476190476190476
"2185","Silene stellata","L","A",522,2018-09-30,16,20,23,0,0,20,20,0
"2186","Silene stellata","H","A",523,2018-09-30,18,20,23,0,0,20,25,0
"2187","Silene stellata","H","A",524,2018-09-30,18,20,23,0,0,19,25,0
"2188","Silene stellata","H","A",525,2018-09-30,19,20,23,0,0,21,25,0
"2189","Anemone virginana","L","A",574,2018-09-30,6,20,23,5,1,18,20,0.277777777777778
"2190","Anemone virginana","L","A",575,2018-09-30,5,20,23,0,0,21,20,0
"2191","Anemone virginana","L","A",576,2018-09-30,5,20,23,3,0,20,20,0.15
"2192","Anemone virginana","H","A",577,2018-09-30,3,20,23,1,1,19,25,0.0526315789473684
"2193","Anemone virginana","H","A",578,2018-09-30,2,20,23,3,0,20,25,0.15
"2194","Anemone virginana","H","A",579,2018-09-30,2,20,23,4,0,19,25,0.210526315789474
"2195","Thalictrum dioicum","L","A",628,2018-09-30,9,20,23,0,6,9,20,0
"2196","Thalictrum dioicum","L","A",629,2018-09-30,8,20,23,0,0,11,20,0
"2197","Thalictrum dioicum","L","A",630,2018-09-30,7,20,23,0,0,13,20,0
"2198","Thalictrum dioicum","H","A",631,2018-09-30,13,20,23,0,2,13,25,0
"2199","Thalictrum dioicum","H","A",632,2018-09-30,8,20,23,0,5,9,25,0
"2200","Thalictrum dioicum","H","A",633,2018-09-30,8,20,23,0,6,9,25,0
"2201","Impatiens capensis","L","A",676,2018-09-30,0,20,23,0,10,10,20,0
"2202","Impatiens capensis","L","A",677,2018-09-30,1,20,23,0,9,10,20,0
"2203","Impatiens capensis","H","A",678,2018-09-30,0,20,23,0,10,10,25,0
"2204","Impatiens capensis","H","A",679,2018-09-30,1,20,23,0,9,10,25,0
"2205","Phlox cuspidata","L","A",712,2018-09-30,4,20,23,0,0,13,20,0
"2206","Phlox cuspidata","L","A",713,2018-09-30,5,20,23,0,0,15,20,0
"2207","Phlox cuspidata","H","A",714,2018-09-30,6,20,23,0,0,14,25,0
"2208","Phlox cuspidata","H","A",715,2018-09-30,7,20,23,0,0,11,25,0
"2209","Oenethera biennis","L","A",85,2018-10-03,1,23,25,0,0,20,20,0
"2210","Oenethera biennis","L","A",86,2018-10-03,3,23,25,0,0,13,20,0
"2211","Oenethera biennis","H","A",87,2018-10-03,2,23,25,0,0,16,25,0
"2212","Oenethera biennis","H","A",88,2018-10-03,5,23,25,0,0,13,25,0
"2213","Oenethera biennis","H","A",89,2018-10-03,2,23,25,0,0,15,25,0
"2214","Oenethera biennis","L","A",90,2018-10-03,1,23,25,0,0,14,20,0
"2215","Asclepias syriaca","L","A",133,2018-10-03,3,23,25,1,0,20,20,0.05
"2216","Asclepias syriaca","L","A",134,2018-10-03,6,23,25,1,0,20,20,0.05
"2217","Asclepias syriaca","L","A",135,2018-10-03,2,23,25,1,0,22,20,0.0454545454545455
"2218","Asclepias syriaca","H","A",136,2018-10-03,2,23,25,0,0,19,25,0
"2219","Asclepias syriaca","H","A",137,2018-10-03,2,23,25,0,0,20,25,0
"2220","Asclepias syriaca","H","A",138,2018-10-03,1,23,25,0,3,17,25,0
"2221","Cryptotaenia canadensis","L","A",181,2018-10-03,16,23,25,0,0,20,20,0
"2222","Cryptotaenia canadensis","L","A",182,2018-10-03,16,23,25,0,0,16,20,0
"2223","Cryptotaenia canadensis","L","A",183,2018-10-03,11,23,25,0,0,19,20,0
"2224","Cryptotaenia canadensis","H","A",184,2018-10-03,19,23,25,0,0,19,25,0
"2225","Cryptotaenia canadensis","H","A",185,2018-10-03,19,23,25,0,0,20,25,0
"2226","Cryptotaenia canadensis","H","A",186,2018-10-03,18,23,25,0,0,19,25,0
"2227","Eurbia diviricata","L","A",247,2018-10-03,12,23,25,0,0,17,20,0
"2228","Eurbia diviricata","L","A",248,2018-10-03,10,23,25,0,0,12,20,0
"2229","Eurbia diviricata","L","A",249,2018-10-03,8,23,25,0,5,9,20,0
"2230","Eurbia diviricata","H","A",250,2018-10-03,7,23,25,0,2,13,25,0
"2231","Eurbia diviricata","H","A",251,2018-10-03,11,23,25,0,0,13,25,0
"2232","Eurbia diviricata","H","A",252,2018-10-03,9,23,25,1,0,12,25,0.0833333333333333
"2233","Hesperis matronalis","L","A",301,2018-10-03,4,23,25,0,0,19,20,0
"2234","Hesperis matronalis","L","A",302,2018-10-03,2,23,25,0,0,21,20,0
"2235","Hesperis matronalis","L","A",303,2018-10-03,2,23,25,0,0,17,20,0
"2236","Hesperis matronalis","H","A",304,2018-10-03,0,23,25,0,0,20,25,0
"2237","Hesperis matronalis","H","A",305,2018-10-03,0,23,25,0,0,20,25,0
"2238","Hesperis matronalis","H","A",306,2018-10-03,0,23,25,0,0,20,25,0
"2239","Polygonum virginiatum","L","A",379,2018-10-03,20,23,25,0,0,20,20,0
"2240","Polygonum virginiatum","L","A",380,2018-10-03,20,23,25,0,0,20,20,0
"2241","Polygonum virginiatum","L","A",381,2018-10-03,20,23,25,0,0,20,20,0
"2242","Polygonum virginiatum","H","A",382,2018-10-03,19,23,25,0,1,19,25,0
"2243","Polygonum virginiatum","H","A",383,2018-10-03,19,23,25,0,1,19,25,0
"2244","Polygonum virginiatum","H","A",384,2018-10-03,16,23,25,0,4,16,25,0
"2245","Carex grisea","L","A",427,2018-10-03,20,23,25,0,0,20,20,0
"2246","Carex grisea","L","A",428,2018-10-03,20,23,25,0,0,20,20,0
"2247","Carex grisea","H","A",429,2018-10-03,18,23,25,0,1,19,25,0
"2248","Carex grisea","H","A",430,2018-10-03,18,23,25,0,1,19,25,0
"2249","Silene vulgaris","L","A",466,2018-10-03,2,23,25,0,0,18,20,0
"2250","Silene vulgaris","L","A",467,2018-10-03,9,23,25,0,0,20,20,0
"2251","Silene vulgaris","L","A",468,2018-10-03,4,23,25,0,0,20,20,0
"2252","Silene vulgaris","H","A",469,2018-10-03,6,23,25,0,0,18,25,0
"2253","Silene vulgaris","H","A",470,2018-10-03,4,23,25,0,0,17,25,0
"2254","Silene vulgaris","H","A",471,2018-10-03,3,23,25,0,0,18,25,0
"2255","Silene stellata","L","A",520,2018-10-03,19,23,25,0,0,22,20,0
"2256","Silene stellata","L","A",521,2018-10-03,17,23,25,0,0,21,20,0
"2257","Silene stellata","L","A",522,2018-10-03,16,23,25,0,0,20,20,0
"2258","Silene stellata","H","A",523,2018-10-03,18,23,25,0,0,20,25,0
"2259","Silene stellata","H","A",524,2018-10-03,18,23,25,0,0,19,25,0
"2260","Silene stellata","H","A",525,2018-10-03,19,23,25,0,0,21,25,0
"2261","Anemone virginana","L","A",574,2018-10-03,6,23,25,2,1,18,20,0.111111111111111
"2262","Anemone virginana","L","A",575,2018-10-03,5,23,25,2,0,21,20,0.0952380952380952
"2263","Anemone virginana","L","A",576,2018-10-03,5,23,25,3,0,20,20,0.15
"2264","Anemone virginana","H","A",577,2018-10-03,3,23,25,0,1,19,25,0
"2265","Anemone virginana","H","A",578,2018-10-03,2,23,25,0,0,20,25,0
"2266","Anemone virginana","H","A",579,2018-10-03,2,23,25,0,0,19,25,0
"2267","Thalictrum dioicum","L","A",628,2018-10-03,9,23,25,0,6,9,20,0
"2268","Thalictrum dioicum","L","A",629,2018-10-03,8,23,25,0,0,11,20,0
"2269","Thalictrum dioicum","L","A",630,2018-10-03,7,23,25,2,0,13,20,0.153846153846154
"2270","Thalictrum dioicum","H","A",631,2018-10-03,13,23,25,0,2,13,25,0
"2271","Thalictrum dioicum","H","A",632,2018-10-03,8,23,25,0,5,9,25,0
"2272","Thalictrum dioicum","H","A",633,2018-10-03,8,23,25,1,6,9,25,0.111111111111111
"2273","Impatiens capensis","L","A",676,2018-10-03,0,23,25,0,10,10,20,0
"2274","Impatiens capensis","L","A",677,2018-10-03,1,23,25,0,9,10,20,0
"2275","Impatiens capensis","H","A",678,2018-10-03,0,23,25,0,10,10,25,0
"2276","Impatiens capensis","H","A",679,2018-10-03,1,23,25,0,9,10,25,0
"2277","Phlox cuspidata","L","A",712,2018-10-03,4,23,25,0,0,13,20,0
"2278","Phlox cuspidata","L","A",713,2018-10-03,5,23,25,0,0,15,20,0
"2279","Phlox cuspidata","H","A",714,2018-10-03,6,23,25,0,0,14,25,0
"2280","Phlox cuspidata","H","A",715,2018-10-03,7,23,25,0,0,11,25,0
"2281","Oenethera biennis","L","A",85,2018-10-05,1,25,Inf,1,0,20,20,0.05
"2282","Oenethera biennis","L","A",86,2018-10-05,3,25,Inf,3,0,13,20,0.230769230769231
"2283","Oenethera biennis","H","A",87,2018-10-05,2,25,Inf,2,0,16,25,0.125
"2284","Oenethera biennis","H","A",88,2018-10-05,5,25,Inf,5,0,13,25,0.384615384615385
"2285","Oenethera biennis","H","A",89,2018-10-05,2,25,Inf,2,0,15,25,0.133333333333333
"2286","Oenethera biennis","L","A",90,2018-10-05,1,25,Inf,1,0,14,20,0.0714285714285714
"2287","Asclepias syriaca","L","A",133,2018-10-05,3,25,Inf,3,0,20,20,0.15
"2288","Asclepias syriaca","L","A",134,2018-10-05,6,25,Inf,6,0,20,20,0.3
"2289","Asclepias syriaca","L","A",135,2018-10-05,2,25,Inf,2,0,22,20,0.0909090909090909
"2290","Asclepias syriaca","H","A",136,2018-10-05,2,25,Inf,2,0,19,25,0.105263157894737
"2291","Asclepias syriaca","H","A",137,2018-10-05,2,25,Inf,2,0,20,25,0.1
"2292","Asclepias syriaca","H","A",138,2018-10-05,1,25,Inf,1,3,17,25,0.0588235294117647
"2293","Cryptotaenia canadensis","L","A",181,2018-10-05,16,25,Inf,16,0,20,20,0.8
"2294","Cryptotaenia canadensis","L","A",182,2018-10-05,16,25,Inf,16,0,16,20,1
"2295","Cryptotaenia canadensis","L","A",183,2018-10-05,11,25,Inf,11,0,19,20,0.578947368421053
"2296","Cryptotaenia canadensis","H","A",184,2018-10-05,19,25,Inf,19,0,19,25,1
"2297","Cryptotaenia canadensis","H","A",185,2018-10-05,19,25,Inf,19,0,20,25,0.95
"2298","Cryptotaenia canadensis","H","A",186,2018-10-05,18,25,Inf,18,0,19,25,0.947368421052632
"2299","Eurbia diviricata","L","A",247,2018-10-05,12,25,Inf,12,0,17,20,0.705882352941177
"2300","Eurbia diviricata","L","A",248,2018-10-05,10,25,Inf,10,0,12,20,0.833333333333333
"2301","Eurbia diviricata","L","A",249,2018-10-05,8,25,Inf,8,5,9,20,0.888888888888889
"2302","Eurbia diviricata","H","A",250,2018-10-05,7,25,Inf,7,2,13,25,0.538461538461538
"2303","Eurbia diviricata","H","A",251,2018-10-05,11,25,Inf,11,0,13,25,0.846153846153846
"2304","Eurbia diviricata","H","A",252,2018-10-05,9,25,Inf,9,0,12,25,0.75
"2305","Hesperis matronalis","L","A",301,2018-10-05,4,25,Inf,4,0,19,20,0.210526315789474
"2306","Hesperis matronalis","L","A",302,2018-10-05,2,25,Inf,2,0,21,20,0.0952380952380952
"2307","Hesperis matronalis","L","A",303,2018-10-05,2,25,Inf,2,0,17,20,0.117647058823529
"2308","Hesperis matronalis","H","A",304,2018-10-05,0,25,Inf,0,0,20,25,0
"2309","Hesperis matronalis","H","A",305,2018-10-05,0,25,Inf,0,0,20,25,0
"2310","Hesperis matronalis","H","A",306,2018-10-05,0,25,Inf,0,0,20,25,0
"2311","Polygonum virginiatum","L","A",379,2018-10-05,20,25,Inf,20,0,20,20,1
"2312","Polygonum virginiatum","L","A",380,2018-10-05,20,25,Inf,20,0,20,20,1
"2313","Polygonum virginiatum","L","A",381,2018-10-05,20,25,Inf,20,0,20,20,1
"2314","Polygonum virginiatum","H","A",382,2018-10-05,19,25,Inf,19,1,19,25,1
"2315","Polygonum virginiatum","H","A",383,2018-10-05,19,25,Inf,19,1,19,25,1
"2316","Polygonum virginiatum","H","A",384,2018-10-05,16,25,Inf,16,4,16,25,1
"2317","Carex grisea","L","A",427,2018-10-05,20,25,Inf,20,0,20,20,1
"2318","Carex grisea","L","A",428,2018-10-05,20,25,Inf,20,0,20,20,1
"2319","Carex grisea","H","A",429,2018-10-05,18,25,Inf,18,1,19,25,0.947368421052632
"2320","Carex grisea","H","A",430,2018-10-05,18,25,Inf,18,1,19,25,0.947368421052632
"2321","Silene vulgaris","L","A",466,2018-10-05,2,25,Inf,2,0,18,20,0.111111111111111
"2322","Silene vulgaris","L","A",467,2018-10-05,9,25,Inf,9,0,20,20,0.45
"2323","Silene vulgaris","L","A",468,2018-10-05,4,25,Inf,4,0,20,20,0.2
"2324","Silene vulgaris","H","A",469,2018-10-05,6,25,Inf,6,0,18,25,0.333333333333333
"2325","Silene vulgaris","H","A",470,2018-10-05,4,25,Inf,4,0,17,25,0.235294117647059
"2326","Silene vulgaris","H","A",471,2018-10-05,3,25,Inf,3,0,18,25,0.166666666666667
"2327","Silene stellata","L","A",520,2018-10-05,19,25,Inf,19,0,22,20,0.863636363636364
"2328","Silene stellata","L","A",521,2018-10-05,17,25,Inf,17,0,21,20,0.80952380952381
"2329","Silene stellata","L","A",522,2018-10-05,16,25,Inf,16,0,20,20,0.8
"2330","Silene stellata","H","A",523,2018-10-05,18,25,Inf,18,0,20,25,0.9
"2331","Silene stellata","H","A",524,2018-10-05,18,25,Inf,18,0,19,25,0.947368421052632
"2332","Silene stellata","H","A",525,2018-10-05,19,25,Inf,19,0,21,25,0.904761904761905
"2333","Anemone virginana","L","A",574,2018-10-05,6,25,Inf,6,1,18,20,0.333333333333333
"2334","Anemone virginana","L","A",575,2018-10-05,5,25,Inf,5,0,21,20,0.238095238095238
"2335","Anemone virginana","L","A",576,2018-10-05,5,25,Inf,5,0,20,20,0.25
"2336","Anemone virginana","H","A",577,2018-10-05,3,25,Inf,3,1,19,25,0.157894736842105
"2337","Anemone virginana","H","A",578,2018-10-05,2,25,Inf,2,0,20,25,0.1
"2338","Anemone virginana","H","A",579,2018-10-05,2,25,Inf,2,0,19,25,0.105263157894737
"2339","Thalictrum dioicum","L","A",628,2018-10-05,9,25,Inf,9,6,9,20,1
"2340","Thalictrum dioicum","L","A",629,2018-10-05,8,25,Inf,8,0,11,20,0.727272727272727
"2341","Thalictrum dioicum","L","A",630,2018-10-05,7,25,Inf,7,0,13,20,0.538461538461538
"2342","Thalictrum dioicum","H","A",631,2018-10-05,13,25,Inf,13,2,13,25,1
"2343","Thalictrum dioicum","H","A",632,2018-10-05,8,25,Inf,8,5,9,25,0.888888888888889
"2344","Thalictrum dioicum","H","A",633,2018-10-05,8,25,Inf,8,6,9,25,0.888888888888889
"2345","Impatiens capensis","L","A",676,2018-10-05,0,25,Inf,0,10,10,20,0
"2346","Impatiens capensis","L","A",677,2018-10-05,1,25,Inf,1,9,10,20,0.1
"2347","Impatiens capensis","H","A",678,2018-10-05,0,25,Inf,0,10,10,25,0
"2348","Impatiens capensis","H","A",679,2018-10-05,1,25,Inf,1,9,10,25,0.1
"2349","Phlox cuspidata","L","A",712,2018-10-05,4,25,Inf,4,0,13,20,0.307692307692308
"2350","Phlox cuspidata","L","A",713,2018-10-05,5,25,Inf,5,0,15,20,0.333333333333333
"2351","Phlox cuspidata","H","A",714,2018-10-05,6,25,Inf,6,0,14,25,0.428571428571429
"2352","Phlox cuspidata","H","A",715,2018-10-05,7,25,Inf,7,0,11,25,0.636363636363636
"2353","Oenethera biennis","L","B",91,2018-09-24,1,0,2,0,0,9,20,0
"2354","Oenethera biennis","L","B",92,2018-09-24,0,0,2,0,6,14,20,0
"2355","Oenethera biennis","L","B",93,2018-09-24,0,0,2,0,2,15,20,0
"2356","Oenethera biennis","H","B",94,2018-09-24,0,0,2,3,0,10,25,0.3
"2357","Oenethera biennis","H","B",95,2018-09-24,2,0,2,2,3,11,25,0.181818181818182
"2358","Oenethera biennis","H","B",96,2018-09-24,2,0,2,4,0,14,25,0.285714285714286
"2359","Asclepias syriaca","L","B",139,2018-09-24,2,0,2,0,0,20,20,0
"2360","Asclepias syriaca","L","B",140,2018-09-24,1,0,2,0,0,19,20,0
"2361","Asclepias syriaca","L","B",141,2018-09-24,1,0,2,0,0,21,20,0
"2362","Asclepias syriaca","H","B",142,2018-09-24,0,0,2,0,0,19,25,0
"2363","Asclepias syriaca","H","B",143,2018-09-24,1,0,2,0,0,18,25,0
"2364","Asclepias syriaca","H","B",144,2018-09-24,0,0,2,0,0,20,25,0
"2365","Cryptotaenia canadensis","L","B",187,2018-09-24,1,0,2,0,1,20,20,0
"2366","Cryptotaenia canadensis","L","B",188,2018-09-24,14,0,2,0,0,20,20,0
"2367","Cryptotaenia canadensis","L","B",189,2018-09-24,10,0,2,0,0,20,20,0
"2368","Cryptotaenia canadensis","H","B",190,2018-09-24,15,0,2,0,3,18,25,0
"2369","Cryptotaenia canadensis","H","B",191,2018-09-24,15,0,2,0,1,21,25,0
