"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"3045","Hesperis matronalis","H","A",304,2018-10-05,0,25,Inf,0,0,20,25,0
"3046","Hesperis matronalis","H","A",305,2018-10-05,0,25,Inf,0,0,20,25,0
"3047","Hesperis matronalis","H","A",306,2018-10-05,0,25,Inf,0,0,20,25,0
"3048","Polygonum virginiatum","L","A",379,2018-10-05,20,25,Inf,20,0,20,20,1
"3049","Polygonum virginiatum","L","A",380,2018-10-05,20,25,Inf,20,0,20,20,1
"3050","Polygonum virginiatum","L","A",381,2018-10-05,20,25,Inf,20,0,20,20,1
"3051","Polygonum virginiatum","H","A",382,2018-10-05,19,25,Inf,19,1,19,25,1
"3052","Polygonum virginiatum","H","A",383,2018-10-05,19,25,Inf,19,1,19,25,1
"3053","Polygonum virginiatum","H","A",384,2018-10-05,16,25,Inf,16,4,16,25,1
"3054","Carex grisea","L","A",427,2018-10-05,20,25,Inf,20,0,20,20,1
"3055","Carex grisea","L","A",428,2018-10-05,20,25,Inf,20,0,20,20,1
"3056","Carex grisea","H","A",429,2018-10-05,18,25,Inf,18,1,19,25,0.947368421052632
"3057","Carex grisea","H","A",430,2018-10-05,18,25,Inf,18,1,19,25,0.947368421052632
"3058","Silene vulgaris","L","A",466,2018-10-05,2,25,Inf,2,0,18,20,0.111111111111111
"3059","Silene vulgaris","L","A",467,2018-10-05,9,25,Inf,9,0,20,20,0.45
"3060","Silene vulgaris","L","A",468,2018-10-05,4,25,Inf,4,0,20,20,0.2
"3061","Silene vulgaris","H","A",469,2018-10-05,6,25,Inf,6,0,18,25,0.333333333333333
"3062","Silene vulgaris","H","A",470,2018-10-05,4,25,Inf,4,0,17,25,0.235294117647059
"3063","Silene vulgaris","H","A",471,2018-10-05,3,25,Inf,3,0,18,25,0.166666666666667
"3064","Silene stellata","L","A",520,2018-10-05,19,25,Inf,19,0,22,20,0.863636363636364
"3065","Silene stellata","L","A",521,2018-10-05,17,25,Inf,17,0,21,20,0.80952380952381
"3066","Silene stellata","L","A",522,2018-10-05,16,25,Inf,16,0,20,20,0.8
"3067","Silene stellata","H","A",523,2018-10-05,18,25,Inf,18,0,20,25,0.9
"3068","Silene stellata","H","A",524,2018-10-05,18,25,Inf,18,0,19,25,0.947368421052632
"3069","Silene stellata","H","A",525,2018-10-05,19,25,Inf,19,0,21,25,0.904761904761905
"3070","Anemone virginana","L","A",574,2018-10-05,6,25,Inf,6,1,18,20,0.333333333333333
"3071","Anemone virginana","L","A",575,2018-10-05,5,25,Inf,5,0,21,20,0.238095238095238
"3072","Anemone virginana","L","A",576,2018-10-05,5,25,Inf,5,0,20,20,0.25
"3073","Anemone virginana","H","A",577,2018-10-05,3,25,Inf,3,1,19,25,0.157894736842105
"3074","Anemone virginana","H","A",578,2018-10-05,2,25,Inf,2,0,20,25,0.1
"3075","Anemone virginana","H","A",579,2018-10-05,2,25,Inf,2,0,19,25,0.105263157894737
"3076","Thalictrum dioicum","L","A",628,2018-10-05,9,25,Inf,9,6,9,20,1
"3077","Thalictrum dioicum","L","A",629,2018-10-05,8,25,Inf,8,0,11,20,0.727272727272727
"3078","Thalictrum dioicum","L","A",630,2018-10-05,7,25,Inf,7,0,13,20,0.538461538461538
"3079","Thalictrum dioicum","H","A",631,2018-10-05,13,25,Inf,13,2,13,25,1
"3080","Thalictrum dioicum","H","A",632,2018-10-05,8,25,Inf,8,5,9,25,0.888888888888889
"3081","Thalictrum dioicum","H","A",633,2018-10-05,8,25,Inf,8,6,9,25,0.888888888888889
"3082","Impatiens capensis","L","A",676,2018-10-05,0,25,Inf,0,10,10,20,0
"3083","Impatiens capensis","L","A",677,2018-10-05,1,25,Inf,1,9,10,20,0.1
"3084","Impatiens capensis","H","A",678,2018-10-05,0,25,Inf,0,10,10,25,0
"3085","Impatiens capensis","H","A",679,2018-10-05,1,25,Inf,1,9,10,25,0.1
"3086","Phlox cuspidata","L","A",712,2018-10-05,4,25,Inf,4,0,13,20,0.307692307692308
"3087","Phlox cuspidata","L","A",713,2018-10-05,5,25,Inf,5,0,15,20,0.333333333333333
"3088","Phlox cuspidata","H","A",714,2018-10-05,6,25,Inf,6,0,14,25,0.428571428571429
"3089","Phlox cuspidata","H","A",715,2018-10-05,7,25,Inf,7,0,11,25,0.636363636363636
"3090","Oenethera biennis","L","B",91,2018-09-24,1,0,2,0,0,9,20,0
"3091","Oenethera biennis","L","B",92,2018-09-24,0,0,2,0,6,14,20,0
"3092","Oenethera biennis","L","B",93,2018-09-24,0,0,2,0,2,15,20,0
"3093","Oenethera biennis","H","B",94,2018-09-24,0,0,2,3,0,10,25,0.3
"3094","Oenethera biennis","H","B",95,2018-09-24,2,0,2,2,3,11,25,0.181818181818182
"3095","Oenethera biennis","H","B",96,2018-09-24,2,0,2,4,0,14,25,0.285714285714286
"3096","Asclepias syriaca","L","B",139,2018-09-24,2,0,2,0,0,20,20,0
"3097","Asclepias syriaca","L","B",140,2018-09-24,1,0,2,0,0,19,20,0
"3098","Asclepias syriaca","L","B",141,2018-09-24,1,0,2,0,0,21,20,0
"3099","Asclepias syriaca","H","B",142,2018-09-24,0,0,2,0,0,19,25,0
"3100","Asclepias syriaca","H","B",143,2018-09-24,1,0,2,0,0,18,25,0
"3101","Asclepias syriaca","H","B",144,2018-09-24,0,0,2,0,0,20,25,0
"3102","Cryptotaenia canadensis","L","B",187,2018-09-24,1,0,2,0,1,20,20,0
"3103","Cryptotaenia canadensis","L","B",188,2018-09-24,14,0,2,0,0,20,20,0
"3104","Cryptotaenia canadensis","L","B",189,2018-09-24,10,0,2,0,0,20,20,0
"3105","Cryptotaenia canadensis","H","B",190,2018-09-24,15,0,2,0,3,18,25,0
"3106","Cryptotaenia canadensis","H","B",191,2018-09-24,15,0,2,0,1,21,25,0
"3107","Cryptotaenia canadensis","H","B",192,2018-09-24,15,0,2,0,3,17,25,0
"3108","Eurbia diviricata","L","B",253,2018-09-24,5,0,2,0,7,13,20,0
"3109","Eurbia diviricata","L","B",254,2018-09-24,6,0,2,0,3,15,20,0
"3110","Eurbia diviricata","L","B",255,2018-09-24,7,0,2,0,2,15,20,0
"3111","Eurbia diviricata","H","B",256,2018-09-24,3,0,2,0,7,7,25,0
"3112","Eurbia diviricata","H","B",257,2018-09-24,4,0,2,0,5,13,25,0
"3113","Eurbia diviricata","H","B",258,2018-09-24,4,0,2,0,8,10,25,0
"3114","Hesperis matronalis","L","B",307,2018-09-24,2,0,2,11,0,20,20,0.55
"3115","Hesperis matronalis","L","B",308,2018-09-24,2,0,2,7,0,19,20,0.368421052631579
"3116","Hesperis matronalis","L","B",309,2018-09-24,6,0,2,10,0,20,20,0.5
"3117","Hesperis matronalis","H","B",310,2018-09-24,0,0,2,17,0,19,25,0.894736842105263
"3118","Hesperis matronalis","H","B",311,2018-09-24,0,0,2,17,0,19,25,0.894736842105263
"3119","Hesperis matronalis","H","B",312,2018-09-24,0,0,2,19,0,20,25,0.95
"3120","Carex grayi","L","B",355,2018-09-24,0,0,2,0,0,20,20,0
"3121","Carex grayi","L","B",356,2018-09-24,0,0,2,0,0,20,20,0
"3122","Carex grayi","H","B",357,2018-09-24,0,0,2,0,0,20,25,0
"3123","Carex grayi","H","B",358,2018-09-24,0,0,2,0,0,20,25,0
"3124","Polygonum virginiatum","L","B",385,2018-09-24,17,0,2,0,0,20,20,0
"3125","Polygonum virginiatum","L","B",386,2018-09-24,17,0,2,0,0,21,20,0
"3126","Polygonum virginiatum","L","B",387,2018-09-24,18,0,2,0,2,19,20,0
"3127","Polygonum virginiatum","H","B",388,2018-09-24,18,0,2,0,1,19,25,0
"3128","Polygonum virginiatum","H","B",389,2018-09-24,17,0,2,0,3,17,25,0
"3129","Polygonum virginiatum","H","B",390,2018-09-24,19,0,2,0,0,20,25,0
"3130","Carex grisea","L","B",431,2018-09-24,19,0,2,0,1,19,20,0
"3131","Carex grisea","L","B",432,2018-09-24,20,0,2,0,0,20,20,0
"3132","Carex grisea","H","B",433,2018-09-24,0,0,2,0,0,0,25,NA
"3133","Carex grisea","H","B",434,2018-09-24,18,0,2,0,0,19,25,0
"3134","Silene vulgaris","L","B",472,2018-09-24,1,0,2,1,0,16,20,0.0625
"3135","Silene vulgaris","L","B",473,2018-09-24,2,0,2,0,0,19,20,0
"3136","Silene vulgaris","H","B",474,2018-09-24,2,0,2,1,0,18,25,0.0555555555555556
"3137","Silene vulgaris","L","B",475,2018-09-24,0,0,2,0,0,19,20,0
"3138","Silene vulgaris","H","B",476,2018-09-24,4,0,2,0,0,21,25,0
"3139","Silene vulgaris","H","B",477,2018-09-24,2,0,2,1,0,18,25,0.0555555555555556
"3140","Silene stellata","L","B",526,2018-09-24,15,0,2,1,0,19,20,0.0526315789473684
"3141","Silene stellata","L","B",527,2018-09-24,15,0,2,0,0,19,20,0
"3142","Silene stellata","L","B",528,2018-09-24,17,0,2,0,0,19,20,0
"3143","Silene stellata","H","B",529,2018-09-24,17,0,2,1,0,18,25,0.0555555555555556
"3144","Silene stellata","H","B",530,2018-09-24,14,0,2,0,0,18,25,0
"3145","Silene stellata","H","B",531,2018-09-24,0,0,2,0,0,1,25,0
"3146","Anemone virginana","L","B",580,2018-09-24,2,0,2,0,1,20,20,0
"3147","Anemone virginana","L","B",581,2018-09-24,7,0,2,0,0,20,20,0
"3148","Anemone virginana","L","B",582,2018-09-24,2,0,2,0,1,18,20,0
"3149","Anemone virginana","H","B",583,2018-09-24,5,0,2,0,0,21,25,0
"3150","Anemone virginana","H","B",584,2018-09-24,4,0,2,0,0,19,25,0
"3151","Anemone virginana","H","B",585,2018-09-24,0,0,2,0,0,20,25,0
"3152","Thalictrum dioicum","L","B",634,2018-09-24,8,0,2,0,7,12,20,0
"3153","Thalictrum dioicum","L","B",635,2018-09-24,8,0,2,0,6,12,20,0
"3154","Thalictrum dioicum","L","B",636,2018-09-24,7,0,2,0,6,9,20,0
"3155","Thalictrum dioicum","H","B",637,2018-09-24,9,0,2,0,3,12,25,0
"3156","Thalictrum dioicum","H","B",638,2018-09-24,3,0,2,0,11,4,25,0
"3157","Thalictrum dioicum","H","B",639,2018-09-24,4,0,2,0,8,7,25,0
"3158","Impatiens capensis","L","B",680,2018-09-24,0,0,2,0,10,10,20,0
"3159","Impatiens capensis","L","B",681,2018-09-24,2,0,2,0,7,10,20,0
"3160","Impatiens capensis","H","B",682,2018-09-24,1,0,2,0,9,10,25,0
"3161","Impatiens capensis","L","B",683,2018-09-24,2,0,2,0,0,10,20,0
"3162","Phlox cuspidata","L","B",716,2018-09-24,2,0,2,9,0,11,20,0.818181818181818
"3163","Phlox cuspidata","L","B",717,2018-09-24,3,0,2,6,0,10,20,0.6
"3164","Phlox cuspidata","H","B",718,2018-09-24,4,0,2,9,0,14,25,0.642857142857143
"3165","Phlox cuspidata","H","B",719,2018-09-24,2,0,2,8,0,11,25,0.727272727272727
"3166","Oenethera biennis","L","B",91,2018-09-26,1,2,4,3,0,9,20,0.333333333333333
"3167","Oenethera biennis","L","B",92,2018-09-26,0,2,4,8,6,14,20,0.571428571428571
"3168","Oenethera biennis","L","B",93,2018-09-26,0,2,4,4,2,15,20,0.266666666666667
"3169","Oenethera biennis","H","B",94,2018-09-26,0,2,4,6,0,10,25,0.6
"3170","Oenethera biennis","H","B",95,2018-09-26,2,2,4,6,3,11,25,0.545454545454545
"3171","Oenethera biennis","H","B",96,2018-09-26,2,2,4,6,0,14,25,0.428571428571429
"3172","Asclepias syriaca","L","B",139,2018-09-26,2,2,4,0,0,20,20,0
"3173","Asclepias syriaca","L","B",140,2018-09-26,1,2,4,0,0,19,20,0
"3174","Asclepias syriaca","L","B",141,2018-09-26,1,2,4,0,0,21,20,0
"3175","Asclepias syriaca","H","B",142,2018-09-26,0,2,4,7,0,19,25,0.368421052631579
"3176","Asclepias syriaca","H","B",143,2018-09-26,1,2,4,2,0,18,25,0.111111111111111
"3177","Asclepias syriaca","H","B",144,2018-09-26,0,2,4,2,0,20,25,0.1
"3178","Cryptotaenia canadensis","L","B",187,2018-09-26,1,2,4,0,1,20,20,0
"3179","Cryptotaenia canadensis","L","B",188,2018-09-26,14,2,4,0,0,20,20,0
"3180","Cryptotaenia canadensis","L","B",189,2018-09-26,10,2,4,0,0,20,20,0
"3181","Cryptotaenia canadensis","H","B",190,2018-09-26,15,2,4,0,3,18,25,0
"3182","Cryptotaenia canadensis","H","B",191,2018-09-26,15,2,4,0,1,21,25,0
"3183","Cryptotaenia canadensis","H","B",192,2018-09-26,15,2,4,0,3,17,25,0
"3184","Eurbia diviricata","L","B",253,2018-09-26,5,2,4,0,7,13,20,0
"3185","Eurbia diviricata","L","B",254,2018-09-26,6,2,4,0,3,15,20,0
"3186","Eurbia diviricata","L","B",255,2018-09-26,7,2,4,0,2,15,20,0
"3187","Eurbia diviricata","H","B",256,2018-09-26,3,2,4,0,7,7,25,0
"3188","Eurbia diviricata","H","B",257,2018-09-26,4,2,4,0,5,13,25,0
"3189","Eurbia diviricata","H","B",258,2018-09-26,4,2,4,0,8,10,25,0
"3190","Hesperis matronalis","L","B",307,2018-09-26,2,2,4,6,0,20,20,0.3
"3191","Hesperis matronalis","L","B",308,2018-09-26,2,2,4,7,0,19,20,0.368421052631579
"3192","Hesperis matronalis","L","B",309,2018-09-26,6,2,4,3,0,20,20,0.15
"3193","Hesperis matronalis","H","B",310,2018-09-26,0,2,4,1,0,19,25,0.0526315789473684
"3194","Hesperis matronalis","H","B",311,2018-09-26,0,2,4,1,0,19,25,0.0526315789473684
"3195","Hesperis matronalis","H","B",312,2018-09-26,0,2,4,1,0,20,25,0.05
"3196","Carex grayi","L","B",355,2018-09-26,0,2,4,0,0,20,20,0
"3197","Carex grayi","L","B",356,2018-09-26,0,2,4,0,0,20,20,0
"3198","Carex grayi","H","B",357,2018-09-26,0,2,4,0,0,20,25,0
"3199","Carex grayi","H","B",358,2018-09-26,0,2,4,0,0,20,25,0
"3200","Polygonum virginiatum","L","B",385,2018-09-26,17,2,4,0,0,20,20,0
"3201","Polygonum virginiatum","L","B",386,2018-09-26,17,2,4,0,0,21,20,0
"3202","Polygonum virginiatum","L","B",387,2018-09-26,18,2,4,0,2,19,20,0
"3203","Polygonum virginiatum","H","B",388,2018-09-26,18,2,4,1,1,19,25,0.0526315789473684
"3204","Polygonum virginiatum","H","B",389,2018-09-26,17,2,4,0,3,17,25,0
"3205","Polygonum virginiatum","H","B",390,2018-09-26,19,2,4,0,0,20,25,0
"3206","Carex grisea","L","B",431,2018-09-26,19,2,4,0,1,19,20,0
"3207","Carex grisea","L","B",432,2018-09-26,20,2,4,0,0,20,20,0
"3208","Carex grisea","H","B",433,2018-09-26,0,2,4,0,0,0,25,NA
"3209","Carex grisea","H","B",434,2018-09-26,18,2,4,0,0,19,25,0
"3210","Silene vulgaris","L","B",472,2018-09-26,1,2,4,5,0,16,20,0.3125
"3211","Silene vulgaris","L","B",473,2018-09-26,2,2,4,4,0,19,20,0.210526315789474
"3212","Silene vulgaris","H","B",474,2018-09-26,2,2,4,9,0,18,25,0.5
"3213","Silene vulgaris","L","B",475,2018-09-26,0,2,4,1,0,19,20,0.0526315789473684
"3214","Silene vulgaris","H","B",476,2018-09-26,4,2,4,11,0,21,25,0.523809523809524
"3215","Silene vulgaris","H","B",477,2018-09-26,2,2,4,7,0,18,25,0.388888888888889
"3216","Silene stellata","L","B",526,2018-09-26,15,2,4,0,0,19,20,0
"3217","Silene stellata","L","B",527,2018-09-26,15,2,4,0,0,19,20,0
"3218","Silene stellata","L","B",528,2018-09-26,17,2,4,1,0,19,20,0.0526315789473684
"3219","Silene stellata","H","B",529,2018-09-26,17,2,4,0,0,18,25,0
"3220","Silene stellata","H","B",530,2018-09-26,14,2,4,2,0,18,25,0.111111111111111
"3221","Silene stellata","H","B",531,2018-09-26,0,2,4,1,0,1,25,1
"3222","Anemone virginana","L","B",580,2018-09-26,2,2,4,0,1,20,20,0
"3223","Anemone virginana","L","B",581,2018-09-26,7,2,4,0,0,20,20,0
"3224","Anemone virginana","L","B",582,2018-09-26,2,2,4,0,1,18,20,0
"3225","Anemone virginana","H","B",583,2018-09-26,5,2,4,0,0,21,25,0
"3226","Anemone virginana","H","B",584,2018-09-26,4,2,4,0,0,19,25,0
"3227","Anemone virginana","H","B",585,2018-09-26,0,2,4,0,0,20,25,0
"3228","Thalictrum dioicum","L","B",634,2018-09-26,8,2,4,0,7,12,20,0
"3229","Thalictrum dioicum","L","B",635,2018-09-26,8,2,4,0,6,12,20,0
"3230","Thalictrum dioicum","L","B",636,2018-09-26,7,2,4,0,6,9,20,0
"3231","Thalictrum dioicum","H","B",637,2018-09-26,9,2,4,0,3,12,25,0
"3232","Thalictrum dioicum","H","B",638,2018-09-26,3,2,4,0,11,4,25,0
"3233","Thalictrum dioicum","H","B",639,2018-09-26,4,2,4,0,8,7,25,0
"3234","Impatiens capensis","L","B",680,2018-09-26,0,2,4,0,10,10,20,0
"3235","Impatiens capensis","L","B",681,2018-09-26,2,2,4,0,7,10,20,0
"3236","Impatiens capensis","H","B",682,2018-09-26,1,2,4,0,9,10,25,0
"3237","Impatiens capensis","L","B",683,2018-09-26,2,2,4,0,0,10,20,0
"3238","Phlox cuspidata","L","B",716,2018-09-26,2,2,4,0,0,11,20,0
"3239","Phlox cuspidata","L","B",717,2018-09-26,3,2,4,1,0,10,20,0.1
"3240","Phlox cuspidata","H","B",718,2018-09-26,4,2,4,1,0,14,25,0.0714285714285714
"3241","Phlox cuspidata","H","B",719,2018-09-26,2,2,4,0,0,11,25,0
"3242","Oenethera biennis","L","B",91,2018-09-28,1,4,6,4,0,9,20,0.444444444444444
"3243","Oenethera biennis","L","B",92,2018-09-28,0,4,6,6,6,14,20,0.428571428571429
"3244","Oenethera biennis","L","B",93,2018-09-28,0,4,6,8,2,15,20,0.533333333333333
"3245","Oenethera biennis","H","B",94,2018-09-28,0,4,6,1,0,10,25,0.1
"3246","Oenethera biennis","H","B",95,2018-09-28,2,4,6,1,3,11,25,0.0909090909090909
"3247","Oenethera biennis","H","B",96,2018-09-28,2,4,6,0,0,14,25,0
"3248","Asclepias syriaca","L","B",139,2018-09-28,2,4,6,5,0,20,20,0.25
"3249","Asclepias syriaca","L","B",140,2018-09-28,1,4,6,8,0,19,20,0.421052631578947
"3250","Asclepias syriaca","L","B",141,2018-09-28,1,4,6,7,0,21,20,0.333333333333333
"3251","Asclepias syriaca","H","B",142,2018-09-28,0,4,6,9,0,19,25,0.473684210526316
"3252","Asclepias syriaca","H","B",143,2018-09-28,1,4,6,12,0,18,25,0.666666666666667
"3253","Asclepias syriaca","H","B",144,2018-09-28,0,4,6,8,0,20,25,0.4
"3254","Cryptotaenia canadensis","L","B",187,2018-09-28,1,4,6,0,1,20,20,0
"3255","Cryptotaenia canadensis","L","B",188,2018-09-28,14,4,6,0,0,20,20,0
"3256","Cryptotaenia canadensis","L","B",189,2018-09-28,10,4,6,2,0,20,20,0.1
"3257","Cryptotaenia canadensis","H","B",190,2018-09-28,15,4,6,3,3,18,25,0.166666666666667
"3258","Cryptotaenia canadensis","H","B",191,2018-09-28,15,4,6,3,1,21,25,0.142857142857143
"3259","Cryptotaenia canadensis","H","B",192,2018-09-28,15,4,6,0,3,17,25,0
"3260","Eurbia diviricata","L","B",253,2018-09-28,5,4,6,0,7,13,20,0
"3261","Eurbia diviricata","L","B",254,2018-09-28,6,4,6,0,3,15,20,0
"3262","Eurbia diviricata","L","B",255,2018-09-28,7,4,6,2,2,15,20,0.133333333333333
"3263","Eurbia diviricata","H","B",256,2018-09-28,3,4,6,0,7,7,25,0
"3264","Eurbia diviricata","H","B",257,2018-09-28,4,4,6,0,5,13,25,0
"3265","Eurbia diviricata","H","B",258,2018-09-28,4,4,6,1,8,10,25,0.1
"3266","Hesperis matronalis","L","B",307,2018-09-28,2,4,6,0,0,20,20,0
"3267","Hesperis matronalis","L","B",308,2018-09-28,2,4,6,0,0,19,20,0
"3268","Hesperis matronalis","L","B",309,2018-09-28,6,4,6,0,0,20,20,0
"3269","Hesperis matronalis","H","B",310,2018-09-28,0,4,6,0,0,19,25,0
"3270","Hesperis matronalis","H","B",311,2018-09-28,0,4,6,0,0,19,25,0
"3271","Hesperis matronalis","H","B",312,2018-09-28,0,4,6,0,0,20,25,0
"3272","Carex grayi","L","B",355,2018-09-28,0,4,6,0,0,20,20,0
"3273","Carex grayi","L","B",356,2018-09-28,0,4,6,0,0,20,20,0
"3274","Carex grayi","H","B",357,2018-09-28,0,4,6,0,0,20,25,0
"3275","Carex grayi","H","B",358,2018-09-28,0,4,6,0,0,20,25,0
"3276","Polygonum virginiatum","L","B",385,2018-09-28,17,4,6,0,0,20,20,0
"3277","Polygonum virginiatum","L","B",386,2018-09-28,17,4,6,0,0,21,20,0
"3278","Polygonum virginiatum","L","B",387,2018-09-28,18,4,6,0,2,19,20,0
"3279","Polygonum virginiatum","H","B",388,2018-09-28,18,4,6,0,1,19,25,0
"3280","Polygonum virginiatum","H","B",389,2018-09-28,17,4,6,0,3,17,25,0
"3281","Polygonum virginiatum","H","B",390,2018-09-28,19,4,6,0,0,20,25,0
"3282","Carex grisea","L","B",431,2018-09-28,19,4,6,0,1,19,20,0
"3283","Carex grisea","L","B",432,2018-09-28,20,4,6,0,0,20,20,0
"3284","Carex grisea","H","B",433,2018-09-28,0,4,6,0,0,0,25,NA
"3285","Carex grisea","H","B",434,2018-09-28,18,4,6,0,0,19,25,0
"3286","Silene vulgaris","L","B",472,2018-09-28,1,4,6,3,0,16,20,0.1875
"3287","Silene vulgaris","L","B",473,2018-09-28,2,4,6,6,0,19,20,0.315789473684211
"3288","Silene vulgaris","H","B",474,2018-09-28,2,4,6,5,0,18,25,0.277777777777778
"3289","Silene vulgaris","L","B",475,2018-09-28,0,4,6,10,0,19,20,0.526315789473684
"3290","Silene vulgaris","H","B",476,2018-09-28,4,4,6,3,0,21,25,0.142857142857143
"3291","Silene vulgaris","H","B",477,2018-09-28,2,4,6,3,0,18,25,0.166666666666667
"3292","Silene stellata","L","B",526,2018-09-28,15,4,6,0,0,19,20,0
"3293","Silene stellata","L","B",527,2018-09-28,15,4,6,3,0,19,20,0.157894736842105
"3294","Silene stellata","L","B",528,2018-09-28,17,4,6,1,0,19,20,0.0526315789473684
"3295","Silene stellata","H","B",529,2018-09-28,17,4,6,0,0,18,25,0
"3296","Silene stellata","H","B",530,2018-09-28,14,4,6,1,0,18,25,0.0555555555555556
"3297","Silene stellata","H","B",531,2018-09-28,0,4,6,0,0,1,25,0
"3298","Anemone virginana","L","B",580,2018-09-28,2,4,6,0,1,20,20,0
"3299","Anemone virginana","L","B",581,2018-09-28,7,4,6,0,0,20,20,0
"3300","Anemone virginana","L","B",582,2018-09-28,2,4,6,0,1,18,20,0
"3301","Anemone virginana","H","B",583,2018-09-28,5,4,6,0,0,21,25,0
"3302","Anemone virginana","H","B",584,2018-09-28,4,4,6,0,0,19,25,0
"3303","Anemone virginana","H","B",585,2018-09-28,0,4,6,0,0,20,25,0
"3304","Thalictrum dioicum","L","B",634,2018-09-28,8,4,6,0,7,12,20,0
"3305","Thalictrum dioicum","L","B",635,2018-09-28,8,4,6,0,6,12,20,0
"3306","Thalictrum dioicum","L","B",636,2018-09-28,7,4,6,0,6,9,20,0
"3307","Thalictrum dioicum","H","B",637,2018-09-28,9,4,6,0,3,12,25,0
"3308","Thalictrum dioicum","H","B",638,2018-09-28,3,4,6,0,11,4,25,0
"3309","Thalictrum dioicum","H","B",639,2018-09-28,4,4,6,0,8,7,25,0
"3310","Impatiens capensis","L","B",680,2018-09-28,0,4,6,0,10,10,20,0
"3311","Impatiens capensis","L","B",681,2018-09-28,2,4,6,0,7,10,20,0
"3312","Impatiens capensis","H","B",682,2018-09-28,1,4,6,0,9,10,25,0
"3313","Impatiens capensis","L","B",683,2018-09-28,2,4,6,0,0,10,20,0
"3314","Phlox cuspidata","L","B",716,2018-09-28,2,4,6,0,0,11,20,0
"3315","Phlox cuspidata","L","B",717,2018-09-28,3,4,6,0,0,10,20,0
"3316","Phlox cuspidata","H","B",718,2018-09-28,4,4,6,0,0,14,25,0
"3317","Phlox cuspidata","H","B",719,2018-09-28,2,4,6,0,0,11,25,0
"3318","Oenethera biennis","L","B",91,2018-09-30,1,6,9,0,0,9,20,0
"3319","Oenethera biennis","L","B",92,2018-09-30,0,6,9,0,6,14,20,0
"3320","Oenethera biennis","L","B",93,2018-09-30,0,6,9,1,2,15,20,0.0666666666666667
"3321","Oenethera biennis","H","B",94,2018-09-30,0,6,9,0,0,10,25,0
"3322","Oenethera biennis","H","B",95,2018-09-30,2,6,9,0,3,11,25,0
"3323","Oenethera biennis","H","B",96,2018-09-30,2,6,9,1,0,14,25,0.0714285714285714
"3324","Asclepias syriaca","L","B",139,2018-09-30,2,6,9,6,0,20,20,0.3
"3325","Asclepias syriaca","L","B",140,2018-09-30,1,6,9,7,0,19,20,0.368421052631579
"3326","Asclepias syriaca","L","B",141,2018-09-30,1,6,9,10,0,21,20,0.476190476190476
"3327","Asclepias syriaca","H","B",142,2018-09-30,0,6,9,2,0,19,25,0.105263157894737
"3328","Asclepias syriaca","H","B",143,2018-09-30,1,6,9,3,0,18,25,0.166666666666667
"3329","Asclepias syriaca","H","B",144,2018-09-30,0,6,9,8,0,20,25,0.4
"3330","Cryptotaenia canadensis","L","B",187,2018-09-30,1,6,9,15,1,20,20,0.75
"3331","Cryptotaenia canadensis","L","B",188,2018-09-30,14,6,9,0,0,20,20,0
"3332","Cryptotaenia canadensis","L","B",189,2018-09-30,10,6,9,0,0,20,20,0
"3333","Cryptotaenia canadensis","H","B",190,2018-09-30,15,6,9,0,3,18,25,0
"3334","Cryptotaenia canadensis","H","B",191,2018-09-30,15,6,9,1,1,21,25,0.0476190476190476
"3335","Cryptotaenia canadensis","H","B",192,2018-09-30,15,6,9,0,3,17,25,0
"3336","Eurbia diviricata","L","B",253,2018-09-30,5,6,9,3,7,13,20,0.230769230769231
"3337","Eurbia diviricata","L","B",254,2018-09-30,6,6,9,1,3,15,20,0.0666666666666667
"3338","Eurbia diviricata","L","B",255,2018-09-30,7,6,9,1,2,15,20,0.0666666666666667
"3339","Eurbia diviricata","H","B",256,2018-09-30,3,6,9,1,7,7,25,0.142857142857143
