"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"1901","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-20,2,263,24,0.153846153846154
"1902","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-20,0,263,24,0
"1903","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-20,2,263,24,0.133333333333333
"1904","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-20,2,263,24,0.125
"1905","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-20,0,263,24,0
"1906","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-20,0,263,24,0
"1907","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-20,0,263,24,0
"1908","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-20,0,263,24,0
"1909","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-20,0,263,24,0
"1910","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-20,0,263,24,0
"1911","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-20,0,263,24,0
"1912","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-20,19,263,24,0.95
"1913","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-20,18,263,24,0.9
"1914","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-20,17,263,24,1
"1915","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-20,13,263,24,0.764705882352941
"1916","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-20,13,263,24,0.722222222222222
"1917","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-20,12,263,24,0.8
"1918","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-20,0,263,24,0
"1919","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-20,0,263,24,0
"1920","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-20,0,263,24,0
"1921","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-20,0,263,24,0
"1922","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-20,0,263,24,0
"1923","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-20,0,263,24,0
"1924","8.27.18",20,"Oenethera biennis","H","O",1,5,0,0,20,2018-09-21,15,264,25,0.75
"1925","8.27.18",20,"Oenethera biennis","H","O",2,3,0,2,18,2018-09-21,15,264,25,0.833333333333333
"1926","8.27.18",20,"Oenethera biennis","H","O",3,1,0,0,18,2018-09-21,17,264,25,0.944444444444444
"1927","8.27.18",20,"Oenethera biennis","L","O",4,3,0,2,15,2018-09-21,12,264,25,0.8
"1928","8.27.18",20,"Oenethera biennis","L","O",5,8,0,0,12,2018-09-21,4,264,25,0.333333333333333
"1929","8.27.18",20,"Oenethera biennis","L","O",6,2,0,0,13,2018-09-21,11,264,25,0.846153846153846
"1930","8.27.18",20,"Cryptotaenia canadensis","H","O",7,19,0,0,19,2018-09-21,0,264,25,0
"1931","8.27.18",20,"Cryptotaenia canadensis","H","O",8,16,0,2,16,2018-09-21,0,264,25,0
"1932","8.27.18",20,"Cryptotaenia canadensis","H","O",9,14,0,1,18,2018-09-21,4,264,25,0.222222222222222
"1933","8.27.18",20,"Cryptotaenia canadensis","L","O",10,19,0,0,19,2018-09-21,0,264,25,0
"1934","8.27.18",20,"Cryptotaenia canadensis","L","O",11,19,0,2,19,2018-09-21,0,264,25,0
"1935","8.27.18",20,"Cryptotaenia canadensis","L","O",12,18,0,0,18,2018-09-21,0,264,25,0
"1936","8.27.18",20,"Hesperis matronalis","H","O",13,3,0,0,19,2018-09-21,16,264,25,0.842105263157895
"1937","8.27.18",20,"Hesperis matronalis","H","O",14,4,0,0,19,2018-09-21,15,264,25,0.789473684210526
"1938","8.27.18",20,"Hesperis matronalis","H","O",15,4,0,0,20,2018-09-21,16,264,25,0.8
"1939","8.27.18",20,"Hesperis matronalis","L","O",16,8,0,0,20,2018-09-21,12,264,25,0.6
"1940","8.27.18",20,"Hesperis matronalis","L","O",17,3,0,0,20,2018-09-21,17,264,25,0.85
"1941","8.27.18",20,"Hesperis matronalis","L","O",18,4,0,0,20,2018-09-21,16,264,25,0.8
"1942","8.27.18",20,"Polygonum virginiatum","H","O",19,15,0,5,15,2018-09-21,0,264,25,0
"1943","8.27.18",20,"Polygonum virginiatum","H","O",20,18,0,0,18,2018-09-21,0,264,25,0
"1944","8.27.18",20,"Polygonum virginiatum","H","O",21,19,0,1,19,2018-09-21,0,264,25,0
"1945","8.27.18",20,"Polygonum virginiatum","L","O",22,20,0,0,20,2018-09-21,0,264,25,0
"1946","8.27.18",20,"Polygonum virginiatum","L","O",23,20,0,0,20,2018-09-21,0,264,25,0
"1947","8.27.18",20,"Polygonum virginiatum","L","O",24,18,0,2,18,2018-09-21,0,264,25,0
"1948","8.27.18",20,"Asclepias syriaca","H","O",25,3,0,1,17,2018-09-21,14,264,25,0.823529411764706
"1949","8.27.18",20,"Asclepias syriaca","H","O",26,15,0,0,20,2018-09-21,5,264,25,0.25
"1950","8.27.18",20,"Asclepias syriaca","H","O",27,3,0,0,18,2018-09-21,15,264,25,0.833333333333333
"1951","8.27.18",20,"Asclepias syriaca","L","O",28,8,0,0,16,2018-09-21,8,264,25,0.5
"1952","8.27.18",20,"Asclepias syriaca","L","O",29,15,0,0,21,2018-09-21,6,264,25,0.285714285714286
"1953","8.27.18",20,"Asclepias syriaca","L","O",30,11,0,0,15,2018-09-21,4,264,25,0.266666666666667
"1954","8.27.18",20,"Carex grayi","H","O",31,18,0,0,20,2018-09-21,0,264,25,0
"1955","8.27.18",20,"Carex grayi","H","O",32,19,0,0,20,2018-09-21,1,264,25,0.05
"1956","8.27.18",20,"Carex grayi","H","O",33,18,0,1,20,2018-09-21,1,264,25,0.05
"1957","8.27.18",20,"Carex grayi","L","O",34,20,0,0,20,2018-09-21,0,264,25,0
"1958","8.27.18",20,"Carex grayi","L","O",35,19,0,1,20,2018-09-21,0,264,25,0
"1959","8.27.18",20,"Carex grayi","L","O",36,20,0,0,20,2018-09-21,0,264,25,0
"1960","8.27.18",20,"Carex grisea","H","O",37,13,0,0,13,2018-09-21,0,264,25,0
"1961","8.27.18",20,"Carex grisea","H","O",38,19,0,1,19,2018-09-21,0,264,25,0
"1962","8.27.18",20,"Carex grisea","H","O",39,20,0,0,20,2018-09-21,0,264,25,0
"1963","8.27.18",20,"Carex grisea","L","O",40,17,0,0,17,2018-09-21,0,264,25,0
"1964","8.27.18",20,"Carex grisea","L","O",41,16,0,0,16,2018-09-21,0,264,25,0
"1965","8.27.18",20,"Carex grisea","L","O",42,17,0,2,17,2018-09-21,0,264,25,0
"1966","8.27.18",10,"Phlox cuspidata","H","O",43,7,0,0,8,2018-09-21,1,264,25,0.125
"1967","8.27.18",10,"Phlox cuspidata","H","O",44,8,0,1,8,2018-09-21,0,264,25,0
"1968","8.27.18",10,"Phlox cuspidata","H","O",45,8,0,0,8,2018-09-21,0,264,25,0
"1969","8.27.18",10,"Phlox cuspidata","L","O",46,9,0,0,9,2018-09-21,0,264,25,0
"1970","8.27.18",10,"Phlox cuspidata","L","O",47,7,0,0,9,2018-09-21,2,264,25,0.222222222222222
"1971","8.27.18",10,"Phlox cuspidata","L","O",48,8,0,0,8,2018-09-21,0,264,25,0
"1972","8.27.18",20,"Silene stellata","H","O",49,13,0,0,16,2018-09-21,3,264,25,0.1875
"1973","8.27.18",20,"Silene stellata","H","O",50,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"1974","8.27.18",20,"Silene stellata","H","O",51,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"1975","8.27.18",20,"Silene stellata","L","O",52,19,0,0,21,2018-09-21,2,264,25,0.0952380952380952
"1976","8.27.18",20,"Silene stellata","L","O",53,17,0,0,19,2018-09-21,2,264,25,0.105263157894737
"1977","8.27.18",20,"Silene stellata","L","O",54,16,0,0,19,2018-09-21,3,264,25,0.157894736842105
"1978","8.27.18",20,"Silene vulgaris","H","O",55,9,0,0,17,2018-09-21,8,264,25,0.470588235294118
"1979","8.27.18",20,"Silene vulgaris","H","O",56,5,0,0,18,2018-09-21,13,264,25,0.722222222222222
"1980","8.27.18",20,"Silene vulgaris","H","O",57,6,0,0,15,2018-09-21,9,264,25,0.6
"1981","8.27.18",20,"Silene vulgaris","L","O",58,6,0,0,20,2018-09-21,14,264,25,0.7
"1982","8.27.18",20,"Silene vulgaris","L","O",59,0,0,0,20,2018-09-21,20,264,25,1
"1983","8.27.18",20,"Silene vulgaris","L","O",60,2,0,0,20,2018-09-21,18,264,25,0.9
"1984","8.27.18",20,"Eurbia diviricata","H","O",61,7,0,8,9,2018-09-21,2,264,25,0.222222222222222
"1985","8.27.18",20,"Eurbia diviricata","H","O",62,11,0,5,13,2018-09-21,2,264,25,0.153846153846154
"1986","8.27.18",20,"Eurbia diviricata","H","O",63,13,0,0,13,2018-09-21,0,264,25,0
"1987","8.27.18",20,"Eurbia diviricata","L","O",64,13,0,5,15,2018-09-21,2,264,25,0.133333333333333
"1988","8.27.18",20,"Eurbia diviricata","L","O",65,14,0,2,16,2018-09-21,2,264,25,0.125
"1989","8.27.18",20,"Eurbia diviricata","L","O",66,6,0,10,6,2018-09-21,0,264,25,0
"1990","8.27.18",10,"Thalictrum dioicum","H","O",67,1,0,9,1,2018-09-21,0,264,25,0
"1991","8.27.18",10,"Thalictrum dioicum","H","O",68,4,0,6,4,2018-09-21,0,264,25,0
"1992","8.27.18",10,"Thalictrum dioicum","H","O",69,5,0,5,5,2018-09-21,0,264,25,0
"1993","8.27.18",10,"Thalictrum dioicum","L","O",70,9,0,1,9,2018-09-21,0,264,25,0
"1994","8.27.18",10,"Thalictrum dioicum","L","O",71,6,0,4,6,2018-09-21,0,264,25,0
"1995","8.27.18",10,"Thalictrum dioicum","L","O",72,4,0,6,4,2018-09-21,0,264,25,0
"1996","8.27.18",20,"Anemone virginana","H","O",73,1,0,0,20,2018-09-21,19,264,25,0.95
"1997","8.27.18",20,"Anemone virginana","H","O",74,2,0,0,20,2018-09-21,18,264,25,0.9
"1998","8.27.18",20,"Anemone virginana","H","O",75,0,0,0,17,2018-09-21,17,264,25,1
"1999","8.27.18",20,"Anemone virginana","L","O",76,3,0,0,17,2018-09-21,14,264,25,0.823529411764706
"2000","8.27.18",20,"Anemone virginana","L","O",77,3,0,0,18,2018-09-21,15,264,25,0.833333333333333
"2001","8.27.18",20,"Anemone virginana","L","O",78,3,0,0,15,2018-09-21,12,264,25,0.8
"2002","8.27.18",10,"Impatiens capensis","H","O",79,1,0,9,10,2018-09-21,0,264,25,0
"2003","8.27.18",10,"Impatiens capensis","H","O",80,0,0,10,10,2018-09-21,0,264,25,0
"2004","8.27.18",10,"Impatiens capensis","H","O",81,4,0,8,10,2018-09-21,0,264,25,0
"2005","8.27.18",10,"Impatiens capensis","L","O",82,0,0,10,10,2018-09-21,0,264,25,0
"2006","8.27.18",10,"Impatiens capensis","L","O",83,0,0,0,10,2018-09-21,0,264,25,0
"2007","8.27.18",10,"Impatiens capensis","L","O",84,0,0,0,10,2018-09-21,0,264,25,0
"2008","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-10,0,253,0,0
"2009","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-10,0,253,0,0
"2010","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-10,0,253,0,0
"2011","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-10,0,253,0,0
"2012","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-10,0,253,0,0
"2013","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-10,0,253,0,0
"2014","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-10,0,253,0,0
"2015","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-10,0,253,0,0
"2016","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-10,0,253,0,0
"2017","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-10,0,253,0,0
"2018","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-10,0,253,0,0
"2019","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-10,0,253,0,0
"2020","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-10,0,253,0,0
"2021","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-10,0,253,0,0
"2022","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-10,0,253,0,0
"2023","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-10,0,253,0,0
"2024","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-10,0,253,0,0
"2025","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-10,0,253,0,0
"2026","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-10,0,253,0,0
"2027","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-10,0,253,0,0
"2028","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-10,0,253,0,0
"2029","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-10,0,253,0,0
"2030","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-10,0,253,0,0
"2031","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-10,0,253,0,0
"2032","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-10,0,253,0,0
"2033","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-10,0,253,0,0
"2034","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-10,0,253,0,0
"2035","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-10,0,253,0,0
"2036","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-10,0,253,0,0
"2037","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-10,0,253,0,0
"2038","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-10,0,253,0,0
"2039","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-10,0,253,0,0
"2040","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-10,0,253,0,0
"2041","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-10,0,253,0,0
"2042","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-10,0,253,0,0
"2043","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-10,0,253,0,0
"2044","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-10,0,253,0,0
"2045","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-10,0,253,0,0
"2046","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-10,0,253,0,0
"2047","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-10,0,253,0,0
"2048","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-10,0,253,0,0
"2049","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-10,0,253,0,0
"2050","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-10,0,253,0,0
"2051","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-10,0,253,0,0
"2052","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-10,0,253,0,0
"2053","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-10,0,253,0,0
"2054","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-10,0,253,0,0
"2055","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-10,0,253,0,0
"2056","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-10,0,253,0,0
"2057","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-10,0,253,0,0
"2058","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-10,0,253,0,0
"2059","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-10,0,253,0,0
"2060","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-10,0,253,0,0
"2061","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-10,0,253,0,0
"2062","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-10,0,253,0,0
"2063","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-10,0,253,0,0
"2064","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-10,0,253,0,0
"2065","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-10,0,253,0,0
"2066","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-10,0,253,0,0
"2067","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-10,0,253,0,0
"2068","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-10,0,253,0,0
"2069","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-10,0,253,0,0
"2070","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-10,0,253,0,0
"2071","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-10,0,253,0,0
"2072","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-10,0,253,0,0
"2073","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-10,0,253,0,0
"2074","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-10,0,253,0,0
"2075","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-10,0,253,0,0
"2076","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-10,0,253,0,0
"2077","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-10,0,253,0,0
"2078","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-10,0,253,0,0
"2079","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-10,0,253,0,0
"2080","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-12,0,255,2,0
"2081","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-12,0,255,2,0
"2082","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-12,3,255,2,0.1875
"2083","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-12,2,255,2,0.153846153846154
"2084","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-12,4,255,2,0.266666666666667
"2085","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-12,0,255,2,0
"2086","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-12,0,255,2,0
"2087","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-12,0,255,2,0
"2088","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-12,0,255,2,0
"2089","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-12,0,255,2,0
"2090","9.10.18",20,"Asclepias syriaca","H","A",137,2,0,0,20,2018-09-12,0,255,2,0
"2091","9.10.18",20,"Asclepias syriaca","H","A",138,1,0,3,17,2018-09-12,0,255,2,0
"2092","9.10.18",20,"Cryptotaenia canadensis","L","A",181,16,0,0,20,2018-09-12,0,255,2,0
"2093","9.10.18",20,"Cryptotaenia canadensis","L","A",182,16,0,0,16,2018-09-12,0,255,2,0
"2094","9.10.18",20,"Cryptotaenia canadensis","L","A",183,11,0,0,19,2018-09-12,0,255,2,0
"2095","9.10.18",20,"Cryptotaenia canadensis","H","A",184,19,0,0,19,2018-09-12,0,255,2,0
"2096","9.10.18",20,"Cryptotaenia canadensis","H","A",185,19,0,0,20,2018-09-12,0,255,2,0
"2097","9.10.18",20,"Cryptotaenia canadensis","H","A",186,18,0,0,19,2018-09-12,0,255,2,0
"2098","9.10.18",20,"Eurbia diviricata","L","A",247,12,0,0,17,2018-09-12,0,255,2,0
"2099","9.10.18",20,"Eurbia diviricata","L","A",248,10,0,0,12,2018-09-12,0,255,2,0
"2100","9.10.18",20,"Eurbia diviricata","L","A",249,8,0,5,9,2018-09-12,0,255,2,0
"2101","9.10.18",20,"Eurbia diviricata","H","A",250,7,0,2,13,2018-09-12,0,255,2,0
"2102","9.10.18",20,"Eurbia diviricata","H","A",251,11,0,0,13,2018-09-12,0,255,2,0
"2103","9.10.18",20,"Eurbia diviricata","H","A",252,9,0,0,12,2018-09-12,0,255,2,0
"2104","9.10.18",20,"Hesperis matronalis","L","A",301,4,0,0,19,2018-09-12,9,255,2,0.473684210526316
"2105","9.10.18",20,"Hesperis matronalis","L","A",302,2,0,0,21,2018-09-12,16,255,2,0.761904761904762
"2106","9.10.18",20,"Hesperis matronalis","L","A",303,2,0,0,17,2018-09-12,14,255,2,0.823529411764706
"2107","9.10.18",20,"Hesperis matronalis","H","A",304,0,0,0,20,2018-09-12,15,255,2,0.75
"2108","9.10.18",20,"Hesperis matronalis","H","A",305,0,0,0,20,2018-09-12,18,255,2,0.9
"2109","9.10.18",20,"Hesperis matronalis","H","A",306,0,0,0,20,2018-09-12,18,255,2,0.9
"2110","9.10.18",20,"Polygonum virginiatum","L","A",379,20,0,0,20,2018-09-12,0,255,2,0
"2111","9.10.18",20,"Polygonum virginiatum","L","A",380,20,0,0,20,2018-09-12,0,255,2,0
"2112","9.10.18",20,"Polygonum virginiatum","L","A",381,20,0,0,20,2018-09-12,0,255,2,0
"2113","9.10.18",20,"Polygonum virginiatum","H","A",382,19,0,1,19,2018-09-12,0,255,2,0
"2114","9.10.18",20,"Polygonum virginiatum","H","A",383,19,0,1,19,2018-09-12,0,255,2,0
"2115","9.10.18",20,"Polygonum virginiatum","H","A",384,16,0,4,16,2018-09-12,0,255,2,0
"2116","9.10.18",20,"Carex grisea","L","A",427,20,0,0,20,2018-09-12,0,255,2,0
"2117","9.10.18",20,"Carex grisea","L","A",428,20,0,0,20,2018-09-12,0,255,2,0
"2118","9.10.18",20,"Carex grisea","H","A",429,18,0,1,19,2018-09-12,0,255,2,0
"2119","9.10.18",20,"Carex grisea","H","A",430,18,0,1,19,2018-09-12,0,255,2,0
"2120","9.10.18",20,"Silene vulgaris","L","A",466,2,0,0,18,2018-09-12,2,255,2,0.111111111111111
"2121","9.10.18",20,"Silene vulgaris","L","A",467,9,0,0,20,2018-09-12,1,255,2,0.05
"2122","9.10.18",20,"Silene vulgaris","L","A",468,4,0,0,20,2018-09-12,0,255,2,0
"2123","9.10.18",20,"Silene vulgaris","H","A",469,6,0,0,18,2018-09-12,4,255,2,0.222222222222222
"2124","9.10.18",20,"Silene vulgaris","H","A",470,4,0,0,17,2018-09-12,0,255,2,0
"2125","9.10.18",20,"Silene vulgaris","H","A",471,3,0,0,18,2018-09-12,1,255,2,0.0555555555555556
"2126","9.10.18",20,"Silene stellata","L","A",520,19,0,0,22,2018-09-12,0,255,2,0
"2127","9.10.18",20,"Silene stellata","L","A",521,17,0,0,21,2018-09-12,0,255,2,0
"2128","9.10.18",20,"Silene stellata","L","A",522,16,0,0,20,2018-09-12,0,255,2,0
"2129","9.10.18",20,"Silene stellata","H","A",523,18,0,0,20,2018-09-12,1,255,2,0.05
"2130","9.10.18",20,"Silene stellata","H","A",524,18,0,0,19,2018-09-12,1,255,2,0.0526315789473684
"2131","9.10.18",20,"Silene stellata","H","A",525,19,0,0,21,2018-09-12,0,255,2,0
"2132","9.10.18",20,"Anemone virginana","L","A",574,6,0,1,18,2018-09-12,0,255,2,0
"2133","9.10.18",20,"Anemone virginana","L","A",575,5,0,0,21,2018-09-12,0,255,2,0
"2134","9.10.18",20,"Anemone virginana","L","A",576,5,0,0,20,2018-09-12,0,255,2,0
"2135","9.10.18",20,"Anemone virginana","H","A",577,3,0,1,19,2018-09-12,0,255,2,0
"2136","9.10.18",20,"Anemone virginana","H","A",578,2,0,0,20,2018-09-12,0,255,2,0
"2137","9.10.18",20,"Anemone virginana","H","A",579,2,0,0,19,2018-09-12,0,255,2,0
"2138","9.10.18",15,"Thalictrum dioicum","L","A",628,9,0,6,9,2018-09-12,0,255,2,0
"2139","9.10.18",15,"Thalictrum dioicum","L","A",629,8,0,0,11,2018-09-12,0,255,2,0
"2140","9.10.18",15,"Thalictrum dioicum","L","A",630,7,0,0,13,2018-09-12,0,255,2,0
"2141","9.10.18",15,"Thalictrum dioicum","H","A",631,13,0,2,13,2018-09-12,0,255,2,0
"2142","9.10.18",15,"Thalictrum dioicum","H","A",632,8,0,5,9,2018-09-12,0,255,2,0
"2143","9.10.18",15,"Thalictrum dioicum","H","A",633,8,0,6,9,2018-09-12,0,255,2,0
"2144","9.10.18",15,"Impatiens capensis","L","A",676,0,0,10,10,2018-09-12,0,255,2,0
"2145","9.10.18",15,"Impatiens capensis","L","A",677,1,0,9,10,2018-09-12,0,255,2,0
"2146","9.10.18",15,"Impatiens capensis","H","A",678,0,0,10,10,2018-09-12,0,255,2,0
"2147","9.10.18",15,"Impatiens capensis","H","A",679,1,0,9,10,2018-09-12,0,255,2,0
"2148","9.10.18",15,"Phlox cuspidata","L","A",712,4,0,0,13,2018-09-12,3,255,2,0.230769230769231
"2149","9.10.18",15,"Phlox cuspidata","L","A",713,5,0,0,15,2018-09-12,7,255,2,0.466666666666667
"2150","9.10.18",15,"Phlox cuspidata","H","A",714,6,0,0,14,2018-09-12,6,255,2,0.428571428571429
"2151","9.10.18",15,"Phlox cuspidata","H","A",715,7,0,0,11,2018-09-12,3,255,2,0.272727272727273
"2152","9.10.18",20,"Oenethera biennis","L","A",85,1,0,0,20,2018-09-14,14,257,4,0.7
"2153","9.10.18",20,"Oenethera biennis","L","A",86,3,0,0,13,2018-09-14,6,257,4,0.461538461538462
"2154","9.10.18",20,"Oenethera biennis","H","A",87,2,0,0,16,2018-09-14,14,257,4,0.875
"2155","9.10.18",20,"Oenethera biennis","H","A",88,5,0,0,13,2018-09-14,8,257,4,0.615384615384615
"2156","9.10.18",20,"Oenethera biennis","H","A",89,2,0,0,15,2018-09-14,13,257,4,0.866666666666667
"2157","9.10.18",20,"Oenethera biennis","L","A",90,1,0,0,14,2018-09-14,7,257,4,0.5
"2158","9.10.18",20,"Asclepias syriaca","L","A",133,3,0,0,20,2018-09-14,0,257,4,0
"2159","9.10.18",20,"Asclepias syriaca","L","A",134,6,0,0,20,2018-09-14,1,257,4,0.05
"2160","9.10.18",20,"Asclepias syriaca","L","A",135,2,0,0,22,2018-09-14,0,257,4,0
"2161","9.10.18",20,"Asclepias syriaca","H","A",136,2,0,0,19,2018-09-14,11,257,4,0.578947368421053
